iter	Passed	Remaining
315	3037	6574
316	3046	6564
317	3056	6555
318	3066	6547
319	3076	6537
320	3086	6528
321	3095	6517
322	3104	6506
323	3113	6495
324	3122	6485
325	3131	6475
326	3141	6465
327	3149	6452
328	3158	6440
329	3167	6430
330	3176	6420
331	3185	6408
332	3194	6398
333	3204	6390
334	3213	6379
335	3222	6368
336	3231	6358
337	3241	6348
338	3251	6339
339	3261	6330
340	3270	6321
341	3280	6311
342	3290	6303
343	3300	6293
344	3308	6281
345	3318	6272
346	3327	6261
347	3337	6253
348	3347	6243
349	3356	6233
350	3365	6223
351	3375	6214
352	3384	6204
353	3395	6195
354	3404	6186
355	3413	6175
356	3423	6166
357	3433	6156
358	3441	6145
359	3451	6136
360	3460	6124
361	3469	6114
362	3478	6104
363	3488	6094
364	3498	6085
365	3507	6075
366	3516	6064
367	3525	6054
368	3534	6044
369	3544	6035
370	3553	6024
371	3562	6014
372	3572	6005
373	3581	5994
374	3591	5985
375	3600	5975
376	3610	5966
377	3618	5955
378	3627	5944
379	3636	5933
380	3646	5924
381	3656	5915
382	3665	5905
383	3674	5895
384	3683	5884
385	3692	5873
386	3702	5864
387	3712	5856
388	3723	5848
389	3734	5840
390	3744	5831
391	3753	5821
392	3763	5812
393	3771	5801
394	3781	5792
395	3790	5781
396	3799	5771
397	3808	5760
398	3817	5750
399	3827	5740
400	3836	5730
401	3845	5720
402	3855	5711
403	3863	5700
404	3873	5690
405	3882	5680
406	3891	5670
407	3900	5658
408	3910	5650
409	3919	5640
410	3929	5630
411	3938	5620
412	3947	5610
413	3956	5600
414	3965	5590
415	3974	5580
416	3983	5569
417	3993	5559
418	4002	5549
419	4011	5539
420	4020	5529
421	4029	5519
422	4040	5510
423	4050	5502
424	4060	5494
425	4070	5485
426	4080	5475
427	4089	5465
428	4099	5455
429	4108	5446
430	4116	5434
431	4125	5424
432	4134	5413
433	4143	5403
434	4152	5393
435	4161	5383
436	4171	5373
437	4179	5363
438	4189	5353
439	4200	5345
440	4210	5336
441	4219	5326
442	4229	5317
443	4239	5308
444	4248	5298
445	4258	5289
446	4267	5279
447	4277	5270
448	4288	5262
449	4297	5252
450	4306	5242
451	4315	5232
452	4325	5222
453	4336	5215
454	4347	5208
455	4360	5201
456	4373	5196
457	4386	5190
458	4397	5182
459	4407	5174
460	4417	5165
461	4428	5157
462	4438	5148
463	4449	5139
464	4459	5130
465	4469	5121
466	4479	5112
467	4490	5104
468	4499	5094
469	4508	5084
470	4518	5075
471	4528	5065
472	4537	5055
473	4545	5043
474	4554	5033
475	4562	5022
476	4571	5012
477	4580	5001
478	4590	4992
479	4599	4982
480	4608	4972
481	4618	4963
482	4627	4953
483	4635	4942
484	4646	4933
485	4655	4923
486	4665	4914
487	4675	4904
488	4684	4895
489	4693	4885
490	4703	4876
491	4713	4866
492	4722	4856
493	4732	4847
494	4740	4836
495	4750	4826
496	4759	4817
497	4768	4806
498	4777	4797
499	4787	4787
500	4795	4776
501	4805	4767
502	4814	4757
503	4824	4747
504	4833	4738
505	4843	4728
506	4852	4718
507	4860	4707
508	4869	4697
509	4879	4687
510	4888	4678
511	4897	4668
512	4908	4659
513	4917	4649
514	4926	4639
515	4936	4630
516	4946	4621
517	4955	4611
518	4964	4600
519	4974	4591
520	4982	4581
521	4991	4571
522	5001	4561
523	5012	4553
524	5023	4544
525	5033	4535
526	5042	4526
527	5052	4516
528	5061	4506
529	5071	4497
530	5080	4487
531	5089	4477
532	5098	4467
533	5108	4457
534	5115	4446
535	5125	4436
536	5134	4426
537	5142	4416
538	5151	4406
539	5160	4396
540	5169	4386
541	5178	4376
542	5188	4366
543	5197	4356
544	5206	4346
545	5216	4337
546	5224	4326
547	5233	4316
548	5242	4306
549	5250	4295
550	5259	4286
551	5268	4275
552	5277	4265
553	5286	4256
554	5295	4246
555	5304	4236
556	5313	4226
557	5322	4216
558	5330	4205
559	5339	4195
560	5348	4185
561	5357	4175
562	5365	4165
563	5374	4154
564	5384	4145
565	5393	4135
566	5402	4125
567	5411	4115
568	5420	4105
569	5429	4095
570	5439	4086
571	5447	4076
572	5456	4066
573	5466	4056
574	5475	4047
575	5485	4038
576	5495	4028
577	5503	4018
578	5512	4008
579	5521	3998
580	5531	3989
581	5540	3979
582	5550	3970
583	5560	3960
584	5569	3951
585	5580	3942
586	5589	3932
587	5599	3923
588	5608	3913
589	5617	3903
590	5627	3894
591	5636	3884
592	5646	3875
593	5655	3865
594	5665	3856
595	5675	3846
596	5685	3838
597	5695	3828
598	5705	3819
599	5715	3810
600	5725	3801
601	5734	3790
602	5744	3781
603	5753	3772
604	5762	3762
605	5771	3752
606	5781	3743
607	5790	3733
608	5798	3723
609	5808	3713
610	5817	3703
611	5826	3694
612	5835	3684
613	5845	3674
614	5855	3665
615	5864	3656
616	5873	3646
617	5883	3636
618	5893	3627
619	5902	3617
620	5912	3608
621	5921	3598
622	5930	3588
623	5939	3578
624	5948	3569
625	5958	3559
626	5966	3549
627	5976	3540
628	5984	3530
629	5994	3520
630	6003	3510
631	6013	3501
632	6022	3491
633	6032	3482
634	6044	3474
635	6053	3464
636	6062	3454
637	6071	3444
638	6080	3435
639	6089	3425
640	6099	3416
641	6108	3406
642	6117	3396
643	6125	3386
644	6134	3376
645	6143	3366
646	6152	3356
647	6161	3347
648	6171	3337
649	6179	3327
650	6189	3318
651	6198	3308
652	6206	3298
653	6215	3288
654	6224	3278
655	6232	3268
656	6240	3258
657	6250	3248
658	6258	3238
659	6267	3228
660	6276	3218
661	6284	3208
662	6292	3198
663	6301	3188
664	6309	3178
665	6318	3168
666	6327	3159
667	6336	3149
668	6346	3140
669	6356	3130
670	6365	3120
671	6374	3111
672	6382	3101
673	6391	3091
674	6400	3081
675	6410	3072
676	6420	3063
677	6428	3053
678	6437	3043
679	6445	3033
680	6454	3023
681	6462	3013
682	6471	3003
683	6481	2994
684	6490	2984
685	6499	2975
686	6507	2965
687	6516	2955
688	6525	2945
689	6534	2935
690	6543	2926
691	6552	2916
692	6562	2907
693	6571	2897
694	6579	2887
695	6588	2877
696	6597	2868
697	6605	2858
698	6615	2848
699	6623	2838
700	6632	2828
701	6641	2819
702	6649	2809
703	6658	2799
704	6668	2790
705	6678	2780
706	6687	2771
707	6695	2761
708	6706	2752
709	6716	2743
710	6725	2733
711	6735	2724
712	6745	2715
713	6754	2705
714	6763	2695
715	6771	2686
716	6780	2676
717	6789	2666
718	6797	2656
719	6806	2646
720	6815	2637
721	6824	2627
722	6833	2617
723	6842	2608
724	6852	2599
725	6860	2589
726	6868	2579
727	6878	2569
728	6886	2560
729	6896	2550
730	6905	2541
731	6914	2531
732	6922	2521
733	6931	2511
734	6940	2502
735	6948	2492
736	6957	2482
737	6967	2473
738	6976	2463
739	6986	2454
740	6995	2445
741	7005	2435
742	7013	2426
743	7022	2416
744	7030	2406
745	7039	2396
746	7047	2387
747	7056	2377
748	7066	2367
749	7075	2358
750	7084	2348
751	7093	2339
752	7102	2329
753	7111	2320
754	7120	2310
755	7128	2300
756	7137	2291
757	7146	2281
758	7154	2271
759	7163	2262
760	7173	2252
761	7181	2243
762	7189	2233
763	7199	2223
764	7208	2214
765	7217	2204
766	7227	2195
767	7236	2186
768	7245	2176
769	7254	2166
770	7262	2157
771	7271	2147
772	7280	2138
773	7289	2128
774	7298	2118
775	7307	2109
776	7316	2099
777	7326	2090
778	7335	2080
779	7345	2071
780	7355	2062
781	7364	2053
782	7374	2043
783	7383	2034
784	7392	2024
785	7402	2015
786	7411	2005
787	7419	1996
788	7428	1986
789	7437	1976
790	7445	1967
791	7453	1957
792	7462	1947
793	7471	1938
794	7480	1928
795	7489	1919
796	7499	1910
797	7508	1900
798	7516	1890
799	7526	1881
800	7535	1872
801	7543	1862
802	7553	1853
803	7562	1843
804	7570	1833
805	7578	1824
806	7589	1814
807	7597	1805
808	7606	1795
809	7616	1786
810	7625	1777
811	7635	1767
812	7644	1758
813	7654	1749
814	7664	1739
815	7673	1730
816	7682	1720
817	7692	1711
818	7700	1701
819	7710	1692
820	7718	1682
821	7726	1673
822	7735	1663
823	7744	1654
824	7752	1644
825	7761	1634
826	7769	1625
827	7778	1615
828	7786	1606
829	7795	1596
830	7805	1587
831	7813	1577
832	7823	1568
833	7832	1559
834	7842	1549
835	7851	1540
836	7860	1530
837	7868	1521
838	7877	1511
839	7886	1502
840	7895	1492
841	7905	1483
842	7914	1474
843	7924	1464
844	7933	1455
845	7942	1445
846	7951	1436
847	7960	1426
848	7969	1417
849	7978	1408
850	7987	1398
851	7996	1388
852	8004	1379
853	8013	1370
854	8023	1360
855	8032	1351
856	8040	1341
857	8049	1332
858	8057	1322
859	8066	1313
860	8075	1303
861	8084	1294
862	8093	1284
863	8102	1275
864	8111	1265
865	8119	1256
866	8129	1247
867	8139	1237
868	8148	1228
869	8156	1218
870	8165	1209
871	8174	1199
872	8183	1190
873	8192	1181
874	8201	1171
875	8210	1162
876	8219	1152
877	8229	1143
878	8238	1134
879	8247	1124
880	8257	1115
881	8267	1106
882	8275	1096
883	8284	1087
884	8294	1077
885	8303	1068
886	8311	1058
887	8320	1049
888	8329	1039
889	8338	1030
890	8347	1021
891	8356	1011
892	8364	1002
893	8373	992
894	8382	983
895	8392	974
896	8400	964
897	8409	955
898	8418	945
899	8427	936
900	8436	926
901	8445	917
902	8454	908
903	8462	898
904	8471	889
905	8480	879
906	8490	870
907	8500	861
908	8510	851
909	8520	842
910	8529	833
911	8539	823
912	8548	814
913	8557	805
914	8566	795
915	8575	786
916	8584	777
917	8593	767
918	8602	758
919	8611	748
920	8620	739
921	8629	730
922	8638	720
923	8646	711
924	8656	701
925	8664	692
926	8673	683
927	8682	673
928	8692	664
929	8701	654
930	8710	645
931	8721	636
932	8731	627
933	8740	617
934	8749	608
935	8758	598
936	8767	589
937	8776	580
938	8785	570
939	8794	561
940	8803	551
941	8813	542
942	8822	533
943	8832	523
944	8841	514
945	8851	505
946	8860	495
947	8869	486
948	8878	477
949	8887	467
950	8897	458
951	8905	449
952	8914	439
953	8923	430
954	8933	420
955	8941	411
956	8951	402
957	8959	392
958	8968	383
959	8977	374
960	8986	364
961	8993	355
962	9001	345
963	9010	336
964	9018	327
965	9027	317
966	9036	308
967	9045	299
968	9055	289
969	9063	280
970	9071	270
971	9080	261
972	9089	252
973	9098	242
974	9107	233
975	9116	224
976	9125	214
977	9134	205
978	9142	196
979	9150	186
980	9159	177
981	9168	168
982	9177	158
983	9188	149
984	9197	140
985	9206	130
986	9215	121
987	9224	112
988	9234	102
989	9243	93
990	9252	84
991	9261	74
992	9269	65
993	9278	56
994	9287	46
995	9297	37
996	9306	28
997	9316	18
998	9326	9
999	9335	0
