iter	MultiClass
190	0.7082812113
191	0.7082265128
192	0.7082006945
193	0.7081523534
194	0.7081104228
195	0.7080731068
196	0.7080232636
197	0.7079345171
198	0.7078742242
199	0.707816625
200	0.7077591555
201	0.707714793
202	0.7076689324
203	0.7076386947
204	0.7076113836
205	0.7075634843
206	0.7075294219
207	0.7074973464
208	0.7074851106
209	0.7074453787
210	0.7073716106
211	0.7072386439
212	0.7072124752
213	0.7071589631
214	0.7071460022
215	0.7071172861
216	0.7070859554
217	0.7069242326
218	0.7068803805
219	0.7068509004
220	0.7067726061
221	0.7067210437
222	0.7066958002
223	0.7066653373
224	0.706631346
225	0.7066001287
226	0.7065317283
227	0.7064521929
228	0.7064049103
229	0.7063469569
230	0.7062995886
231	0.7062505411
232	0.7061447472
233	0.7060828099
234	0.7060480299
235	0.7060271859
236	0.7059990948
237	0.7059545923
238	0.7059116585
239	0.7058798108
240	0.7058492511
241	0.7058145796
242	0.7057905567
243	0.7057798632
244	0.7057549551
245	0.7056895088
246	0.7056535517
247	0.7055821218
248	0.7055388541
249	0.7055030323
250	0.7054780791
251	0.7054592167
252	0.7054184824
253	0.7053781542
254	0.7052635647
255	0.7052375115
256	0.705187922
257	0.7051732502
258	0.7051303624
259	0.7050715765
260	0.7050007869
261	0.7049619491
262	0.704915924
263	0.7048825567
264	0.7048386138
265	0.7048099633
266	0.7046996467
267	0.704639907
268	0.7045844079
269	0.7045670523
270	0.7045290268
271	0.7044964604
272	0.7044656777
273	0.7044219651
274	0.704403307
275	0.7043565826
276	0.7043085027
277	0.7042791574
278	0.7042325673
279	0.7042134969
280	0.7041598735
281	0.7041156841
282	0.7040678578
283	0.7040336245
284	0.7040204263
285	0.703999305
286	0.7039763974
287	0.7039534473
288	0.7039145324
289	0.7038452437
290	0.7038025453
291	0.7037884372
292	0.7037483725
293	0.7037314732
294	0.7037130915
295	0.703681765
296	0.7036651289
297	0.7036387793
298	0.7036129589
299	0.7035823488
300	0.7035443708
301	0.7035014583
302	0.7034616425
303	0.7034246048
304	0.7033890625
305	0.703342529
306	0.7033267946
307	0.7032728629
308	0.7032467052
309	0.7032348263
310	0.7032268287
311	0.7031919542
312	0.7031661118
313	0.7031465682
314	0.7031102513
315	0.7030758046
316	0.7030430434
317	0.7030199705
318	0.703008264
319	0.702991352
320	0.7029609138
321	0.7029398398
322	0.7029118643
323	0.7028704828
324	0.7028253945
325	0.7027844766
326	0.7027503741
327	0.702708895
328	0.7026754145
329	0.7026447029
330	0.7026089952
331	0.7025839664
332	0.7025474306
333	0.7025113677
334	0.7024839231
335	0.7024420034
336	0.7024247315
337	0.7023899623
338	0.7023489873
339	0.7023228492
340	0.7022898242
341	0.7022552211
342	0.7022113599
343	0.7021750947
344	0.7021309229
345	0.7021011561
346	0.7020386157
347	0.7020006063
348	0.7019564147
349	0.7019270642
350	0.701820489
351	0.7018029586
352	0.7017760199
353	0.7017332459
354	0.701696058
355	0.7016685576
356	0.7016305124
357	0.7015982077
358	0.7015355784
359	0.7014933693
360	0.7014747902
361	0.7014430529
362	0.7014005047
363	0.701378293
364	0.7013380674
365	0.7013075047
366	0.701282691
367	0.7012537292
368	0.7012049702
369	0.7011855321
370	0.7011676262
371	0.7011482592
372	0.7011259232
373	0.7010943027
374	0.7010383445
375	0.7010014204
376	0.7009789913
377	0.7009528968
378	0.7008989483
379	0.7008811013
380	0.7008425878
381	0.7007695469
382	0.700750874
383	0.7007192379
384	0.7006870041
385	0.7006586038
386	0.7006264893
387	0.7006146336
388	0.7005658032
389	0.7005490571
390	0.700528805
391	0.7004896744
392	0.7004522908
393	0.7004207278
394	0.7003919028
395	0.7003670555
396	0.7003485309
397	0.7003331989
398	0.7003003662
399	0.7002688437
400	0.7002385164
401	0.700197237
402	0.7001717288
403	0.7001482012
404	0.7001255971
405	0.7000949444
406	0.7000579332
407	0.7000139615
408	0.6999921138
409	0.6999501331
410	0.699916141
411	0.6998964957
412	0.6998583069
413	0.6998429585
414	0.6998100659
415	0.6997579782
416	0.6997233975
417	0.6996931087
418	0.6996467914
419	0.6996250665
420	0.6996103618
421	0.6995707039
422	0.6995471086
423	0.6994956534
424	0.699455928
425	0.6994192512
426	0.6993555728
427	0.6993321798
428	0.6993186695
429	0.6993087131
430	0.6992629311
431	0.6992225825
432	0.6991743645
433	0.6991395164
434	0.6991057251
435	0.6990697896
436	0.6990484381
437	0.6990254963
438	0.6990102047
439	0.6989928845
440	0.6989754258
441	0.6989443097
442	0.6989086045
443	0.6988818319
444	0.6988630539
445	0.6988450607
446	0.6988266889
447	0.6987918108
448	0.6987510555
449	0.6987160357
450	0.6986890969
451	0.6986559087
452	0.6986237441
453	0.6985900567
454	0.6985634583
455	0.6985157283
456	0.698505293
457	0.6984910971
458	0.6984708324
459	0.6984643194
460	0.6984236125
461	0.6984121909
462	0.6983905256
463	0.6983398401
464	0.6983110089
465	0.6982858537
466	0.6982558078
467	0.6982121738
468	0.698167964
469	0.6981265983
470	0.6980921444
471	0.698069266
472	0.6980445768
473	0.6980176661
474	0.6979570702
475	0.6979133939
476	0.6978852332
477	0.6978649384
478	0.6978405967
479	0.6978171638
480	0.6977999362
481	0.6977767377
482	0.6977311398
483	0.6976988544
484	0.69767953
485	0.6976455759
486	0.6976040052
487	0.6975816752
488	0.6975638041
489	0.6975368749
490	0.6974970392
491	0.6974750329
492	0.6974435522
493	0.6973966157
494	0.6973690512
495	0.6973452069
496	0.6973214812
497	0.6973039142
498	0.6972621602
499	0.6972298709
500	0.6971852066
501	0.6971591538
502	0.697123659
503	0.6970891839
504	0.6970710656
505	0.6970327613
506	0.6969937031
507	0.6969608313
508	0.6969368858
509	0.6969146033
510	0.6968806702
511	0.6968449395
512	0.6968064552
513	0.6967704657
514	0.6967141699
515	0.696678667
516	0.6966424244
517	0.6966124449
518	0.6965701392
519	0.696531127
520	0.6965201075
521	0.6964920327
522	0.6964637734
523	0.6964298831
524	0.6963934145
525	0.6963649286
526	0.6963475051
527	0.696301943
528	0.6962538766
529	0.6962217841
530	0.6961982555
531	0.696158183
532	0.6961308584
533	0.696114439
534	0.6960756758
535	0.6960503061
536	0.6960337345
537	0.6960142074
538	0.6959955205
539	0.695978016
540	0.6959685851
541	0.6959355321
542	0.695897946
543	0.6958514088
544	0.695825159
545	0.6957982245
546	0.6957600046
547	0.6957153072
548	0.6956945681
549	0.6956593877
550	0.6956248844
551	0.6955950752
552	0.6955645193
553	0.6955361592
554	0.6955233698
555	0.6955083677
556	0.6954979956
557	0.695472796
558	0.6954520005
559	0.695412315
560	0.6953825071
561	0.695348318
562	0.6953191678
563	0.6952847336
564	0.6952651101
565	0.6952164114
566	0.6951970399
567	0.6951683522
568	0.6951472639
569	0.6951262878
570	0.6951014738
571	0.6950813515
572	0.6950444171
573	0.6950104822
574	0.6949847748
575	0.6949598108
576	0.6949338191
577	0.6949143227
578	0.6948750761
579	0.6948411567
580	0.6948137862
581	0.6947496534
582	0.6947246878
583	0.6946947888
584	0.6946713904
585	0.6946197881
586	0.6945861342
587	0.6945596232
588	0.6945198451
589	0.6944894503
590	0.6944630479
591	0.694429376
592	0.6943995838
593	0.6943742058
594	0.6943543617
595	0.6943183354
596	0.6942973371
597	0.6942809557
598	0.6942608824
599	0.6942288435
600	0.6942045048
601	0.6941739713
602	0.6941402737
603	0.6941115032
604	0.6940719309
605	0.6940507858
606	0.6940206844
607	0.6939875503
608	0.693932938
609	0.6938999181
610	0.6938836333
611	0.6938626721
612	0.6938417711
613	0.693811339
614	0.6938030855
615	0.6937598132
616	0.6937342929
617	0.693716354
618	0.6937068658
619	0.6936705494
620	0.6936415742
621	0.6936155052
622	0.6935712262
623	0.6935273179
624	0.6934955498
625	0.6934726643
626	0.6934346458
627	0.6934008968
628	0.6933695784
629	0.6933284284
630	0.6933174952
631	0.6932978406
632	0.6932601192
633	0.693232861
634	0.6932189472
635	0.6931980381
636	0.693170507
637	0.693129232
638	0.693094011
639	0.6930657775
640	0.6930357892
641	0.6930162017
642	0.6929987426
643	0.6929691119
644	0.6929384425
645	0.6929010598
646	0.6928680869
647	0.6928274625
648	0.6928129025
649	0.6927880158
650	0.6927554358
651	0.6927241981
652	0.6926929768
653	0.69265496
654	0.6926417469
655	0.692603961
656	0.6925749806
657	0.6925612233
658	0.6925350698
659	0.6925108262
660	0.6924816204
661	0.6924624994
662	0.6924395718
663	0.692392371
664	0.6923659725
665	0.6923504979
666	0.6923270696
667	0.692294616
668	0.6922550627
669	0.6922348882
670	0.692199496
671	0.6921682871
672	0.6921499424
673	0.6921331132
674	0.6921150907
675	0.6920783853
676	0.6920630533
677	0.6920440695
678	0.6920172315
679	0.691991107
680	0.6919588302
681	0.6919121652
682	0.6918809496
683	0.6918451477
684	0.6918137397
685	0.6917830627
686	0.6917544937
687	0.6917368858
688	0.6917107446
689	0.6916880646
690	0.6916588094
691	0.6916421458
692	0.6916206038
693	0.6916112978
694	0.6915887721
695	0.691542491
696	0.6915235371
697	0.6914894008
698	0.6914593198
699	0.6914228403
700	0.6913862389
701	0.6913594176
702	0.6913370676
703	0.6913226731
704	0.6913090764
705	0.6912915542
706	0.6912693804
707	0.6912448178
708	0.6912211296
709	0.6912015225
710	0.6911816234
711	0.6911609153
712	0.6911308298
713	0.691090691
714	0.6910532361
715	0.6910122309
716	0.6909940215
717	0.6909510093
718	0.6909252598
719	0.6909013693
720	0.6908849869
721	0.6908715783
722	0.6908348996
723	0.6908005797
724	0.6907622937
725	0.6907266273
726	0.6907032543
727	0.6906818445
728	0.6906590631
729	0.6906330413
730	0.6906043761
731	0.6905871113
732	0.6905722009
733	0.6905404752
734	0.6905121628
735	0.6904869689
736	0.6904585289
737	0.6904366405
738	0.6903987942
739	0.6903847035
740	0.6903618827
741	0.6903310782
742	0.6903152535
743	0.6902988305
744	0.6902796711
745	0.6902474513
746	0.690220835
747	0.6901992096
748	0.6901728245
749	0.6901501516
750	0.69011209
751	0.6900770964
752	0.6900519501
753	0.6900331746
754	0.6900035864
755	0.6899805081
756	0.6899565949
757	0.689942405
758	0.68992143
759	0.6898944965
760	0.6898322356
761	0.6898159538
762	0.6897805686
763	0.6897569159
764	0.6897461448
765	0.6897247526
766	0.6897139423
767	0.6896946914
768	0.6896699464
769	0.6896425031
770	0.6896192307
771	0.6895879161
772	0.6895448248
773	0.689530012
774	0.689504701
775	0.6894704069
776	0.689450308
777	0.6894334436
778	0.6894154974
779	0.6893770151
780	0.6893557783
781	0.6893315111
782	0.6893058287
783	0.689278261
784	0.6892517688
785	0.6892264156
786	0.6892083221
787	0.6891661477
788	0.6891455209
789	0.6891167811
790	0.689099358
791	0.6890722398
792	0.6890572982
793	0.6890122875
794	0.6889971974
795	0.6889610212
796	0.6889327531
797	0.6889152597
798	0.6888880063
799	0.6888763636
800	0.6888327934
801	0.6888077927
802	0.6887902133
803	0.6887730015
804	0.6887540568
805	0.6887275988
806	0.6887000215
807	0.6886801144
808	0.6886503434
809	0.6886359456
810	0.6886035937
811	0.6885873535
812	0.6885691419
813	0.6885556974
814	0.6885390068
815	0.6885270319
816	0.6885127926
817	0.688477432
818	0.6884583179
819	0.6884458915
820	0.6884202723
821	0.688377625
822	0.6883476853
823	0.6883252638
824	0.688310521
825	0.6882826593
826	0.6882409651
827	0.6882188887
828	0.6881962412
829	0.6881842763
830	0.6881683231
831	0.688143243
832	0.688115029
833	0.6880903365
834	0.6880499891
835	0.688016772
836	0.6879858755
837	0.6879668244
838	0.6879557972
839	0.6879005164
840	0.6878831896
841	0.6878795123
842	0.6878435728
843	0.6878209219
844	0.6877904493
845	0.687779251
846	0.6877487969
847	0.6877233861
848	0.6876935044
849	0.6876709091
850	0.6876381722
851	0.6876095758
852	0.6875830666
853	0.6875561665
854	0.6875419165
855	0.6875227331
856	0.687490872
857	0.6874633307
858	0.6874457828
859	0.6874197315
860	0.6873932281
861	0.6873636421
862	0.6873382574
863	0.6873153502
864	0.6872960866
865	0.6872653048
866	0.6872449411
867	0.6872161879
868	0.6871988078
869	0.6871571173
870	0.6871134819
871	0.6870911429
872	0.6870630848
873	0.6870119178
874	0.6869837527
875	0.6869562433
876	0.6869152433
877	0.6868827024
878	0.6868619136
879	0.686829877
880	0.6868038183
881	0.6867811998
882	0.6867735801
883	0.6867563298
884	0.6867324106
885	0.6867120669
886	0.6866892812
887	0.6866630837
888	0.6866299838
889	0.6865932479
890	0.6865636707
891	0.6865500621
892	0.6865434555
893	0.6865299378
894	0.6865191137
895	0.6864858438
896	0.686467635
897	0.6864460995
898	0.6864212181
899	0.6863827999
900	0.6863370961
901	0.6863129239
902	0.6862957465
903	0.686278488
904	0.6862511748
905	0.6862311769
906	0.6862225033
907	0.6862112868
908	0.6861739957
909	0.686150384
910	0.6861294815
911	0.6861101149
912	0.6860810208
913	0.6860596818
914	0.6860284857
915	0.6860028213
916	0.685974778
917	0.6859285191
918	0.6859085688
919	0.6858652386
920	0.6858267047
921	0.6858142901
922	0.6857836517
923	0.6857609573
924	0.6857458081
925	0.685720582
926	0.6857014429
927	0.6856526466
928	0.6856252977
929	0.6856016189
930	0.6855857858
931	0.6855647168
932	0.6855408673
933	0.6855177419
934	0.68549331
935	0.6854805794
936	0.6854447267
937	0.6854252131
938	0.6854112821
939	0.6853979182
940	0.6853660835
941	0.6853463792
942	0.6853321766
943	0.6853080356
944	0.6852880609
945	0.6852525387
946	0.6852299397
947	0.6852019051
948	0.6851782411
949	0.6851404641
950	0.6851051657
951	0.6850799062
952	0.6850592369
953	0.685038652
954	0.685022213
955	0.6850042621
956	0.6849787621
957	0.6849541297
958	0.6849285525
959	0.6849167555
960	0.6848953383
961	0.6848613207
962	0.6848375527
963	0.6848154914
964	0.684798434
965	0.6847548521
966	0.6847357597
967	0.6847183348
968	0.6847002125
969	0.6846835623
970	0.6846711925
971	0.6846543467
972	0.6846135623
973	0.6845903633
974	0.6845636143
975	0.6845315832
976	0.6844972716
977	0.6844756772
978	0.6844510895
979	0.6844190071
980	0.6843881212
981	0.6843549816
982	0.6843263455
983	0.6842890945
984	0.6842361047
985	0.6842115877
986	0.6842040821
987	0.6841875819
988	0.6841650663
989	0.6841366813
990	0.6841188337
991	0.6840913237
992	0.6840617133
993	0.6840403254
994	0.684020394
995	0.6839991062
996	0.6839651402
997	0.6839371472
998	0.6839196021
999	0.6838982661
